city,location_name,sensor_id,parameter,value,timestamp,lat,lon
Cross River State,Calabar,7466400,pm25,12.01,2026-03-21T17:10:46Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,12.32,2026-03-21T17:28:23Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,39.18,2026-03-21T17:46:00Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,12.98,2026-03-21T18:56:30Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,11.96,2026-03-21T19:15:01Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,14.11,2026-03-21T19:51:39Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,11.62,2026-03-22T01:10:22Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,10.71,2026-03-22T01:27:58Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,12.36,2026-03-22T01:45:35Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,11.56,2026-03-22T02:03:05Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,11.69,2026-03-22T02:20:42Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,15.01,2026-03-22T02:38:15Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,19.22,2026-03-22T02:55:52Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,19.41,2026-03-22T03:13:29Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,18.24,2026-03-22T03:31:08Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,23.54,2026-03-22T03:48:48Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,34.25,2026-03-22T07:02:59Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,45.47,2026-03-22T07:20:38Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,12.72,2026-03-22T07:38:14Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,16.34,2026-03-22T07:55:51Z,5.02529,8.34843
Lagos State,University of Lagos/Makoko,12178112,pm25,6.5,2026-03-21T09:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,6.7,2026-03-21T10:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,4.3,2026-03-21T11:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,5.0,2026-03-21T12:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,3.8,2026-03-21T13:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,3.3,2026-03-21T14:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,3.4,2026-03-21T15:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,4.1,2026-03-21T16:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,4.0,2026-03-21T17:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,4.3,2026-03-21T18:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,3.9,2026-03-21T19:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,2.7,2026-03-21T20:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,4.5,2026-03-21T21:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,3.1,2026-03-21T22:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,2.6,2026-03-21T23:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,3.1,2026-03-22T00:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,2.7,2026-03-22T01:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,3.4,2026-03-22T02:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,3.4,2026-03-22T03:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,3.4,2026-03-22T04:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,8.1,2026-03-22T05:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,7.7,2026-03-22T06:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,7.4,2026-03-22T07:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,5.0,2026-03-22T08:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,49.0,2026-03-21T09:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,50.0,2026-03-21T10:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,47.0,2026-03-21T11:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,47.0,2026-03-21T12:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,45.0,2026-03-21T13:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,45.0,2026-03-21T14:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,47.0,2026-03-21T15:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,50.0,2026-03-21T16:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,52.0,2026-03-21T17:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,54.0,2026-03-21T18:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,56.0,2026-03-21T19:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,56.0,2026-03-21T20:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,56.0,2026-03-21T21:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,59.0,2026-03-21T22:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,59.0,2026-03-21T23:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,60.0,2026-03-22T00:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,59.0,2026-03-22T01:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,60.0,2026-03-22T02:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,60.0,2026-03-22T03:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,60.0,2026-03-22T04:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,60.0,2026-03-22T05:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,61.0,2026-03-22T06:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,55.0,2026-03-22T07:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,47.0,2026-03-22T08:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,33.9,2026-03-21T09:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,33.3,2026-03-21T10:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,34.2,2026-03-21T11:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,34.3,2026-03-21T12:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,35.2,2026-03-21T13:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,34.9,2026-03-21T14:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,34.5,2026-03-21T15:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,33.4,2026-03-21T16:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,32.3,2026-03-21T17:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,31.5,2026-03-21T18:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,31.1,2026-03-21T19:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,30.9,2026-03-21T20:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,30.8,2026-03-21T21:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,30.8,2026-03-21T22:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,30.7,2026-03-21T23:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,30.6,2026-03-22T00:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,30.6,2026-03-22T01:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,30.5,2026-03-22T02:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,30.4,2026-03-22T03:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,30.1,2026-03-22T04:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,30.0,2026-03-22T05:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,30.1,2026-03-22T06:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,32.0,2026-03-22T07:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,35.2,2026-03-22T08:00:00Z,6.517912,3.385983
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,38.6,2026-03-21T09:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,31.0,2026-03-21T10:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,25.0,2026-03-21T11:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,20.6,2026-03-21T12:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,18.7,2026-03-21T13:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,18.5,2026-03-21T14:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,17.8,2026-03-21T16:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,18.3,2026-03-21T17:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,23.1,2026-03-21T18:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,22.2,2026-03-21T19:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,17.6,2026-03-21T20:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,16.2,2026-03-21T21:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,12.7,2026-03-21T22:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,16.6,2026-03-21T23:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,16.7,2026-03-22T00:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,17.5,2026-03-22T01:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,21.1,2026-03-22T02:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,22.0,2026-03-22T03:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,24.2,2026-03-22T04:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,24.3,2026-03-22T05:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,32.6,2026-03-22T06:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,30.4,2026-03-22T07:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,25.7,2026-03-22T08:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,53.0,2026-03-21T09:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,47.0,2026-03-21T10:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,50.0,2026-03-21T11:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,47.0,2026-03-21T12:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,46.0,2026-03-21T13:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,48.0,2026-03-21T14:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,61.0,2026-03-21T16:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,58.0,2026-03-21T17:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,59.0,2026-03-21T18:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,59.0,2026-03-21T19:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,61.0,2026-03-21T20:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,59.0,2026-03-21T21:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,62.0,2026-03-21T22:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,63.0,2026-03-21T23:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,62.0,2026-03-22T00:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,62.0,2026-03-22T01:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,63.0,2026-03-22T02:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,63.0,2026-03-22T03:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,63.0,2026-03-22T04:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,62.0,2026-03-22T05:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,61.0,2026-03-22T06:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,59.0,2026-03-22T07:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,54.0,2026-03-22T08:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,33.0,2026-03-21T09:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,34.7,2026-03-21T10:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,33.6,2026-03-21T11:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,34.5,2026-03-21T12:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,35.0,2026-03-21T13:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,34.6,2026-03-21T14:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,30.5,2026-03-21T16:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,31.2,2026-03-21T17:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,30.6,2026-03-21T18:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,30.4,2026-03-21T19:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,30.1,2026-03-21T20:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,30.2,2026-03-21T21:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,30.0,2026-03-21T22:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,30.0,2026-03-21T23:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,30.1,2026-03-22T00:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,30.3,2026-03-22T01:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,30.0,2026-03-22T02:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,30.1,2026-03-22T03:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,29.7,2026-03-22T04:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,30.0,2026-03-22T05:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,30.4,2026-03-22T06:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,31.5,2026-03-22T07:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,32.6,2026-03-22T08:00:00Z,6.63512,3.51558
Lagos State,M.K.O Abiola Gardens,13851866,pm25,24.4,2026-03-21T09:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,26.2,2026-03-21T10:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,22.5,2026-03-21T11:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,20.4,2026-03-21T12:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,23.6,2026-03-21T13:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,21.0,2026-03-21T14:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,15.7,2026-03-21T15:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,17.9,2026-03-21T16:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,14.0,2026-03-21T17:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,11.1,2026-03-21T18:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,15.0,2026-03-21T19:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,10.3,2026-03-21T20:00:00Z,6.621462,3.362492
