city,location_name,sensor_id,parameter,value,timestamp,lat,lon
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T05:26:46Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T05:43:52Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T06:00:57Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T06:18:06Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T06:35:11Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T06:52:16Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T09:09:00Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T09:26:04Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T09:43:08Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T10:00:12Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T10:17:16Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T10:34:20Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T10:51:24Z,6.066,8.34
Cross River State,Calabar,7466400,pm25,15.15,2026-03-23T13:35:15Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,14.74,2026-03-23T13:52:39Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,10.61,2026-03-23T15:02:16Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,12.97,2026-03-23T15:19:40Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,10.35,2026-03-23T15:37:04Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,15.01,2026-03-23T15:54:28Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,26.62,2026-03-23T17:04:10Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,39.34,2026-03-23T17:21:35Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,23.13,2026-03-23T17:39:12Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,26.02,2026-03-23T17:57:34Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,26.33,2026-03-23T18:14:59Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,19.73,2026-03-23T18:32:28Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,16.45,2026-03-23T18:49:53Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,18.59,2026-03-23T19:07:19Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,14.87,2026-03-23T19:24:44Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,19.13,2026-03-23T19:42:10Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,25.0,2026-03-23T19:59:34Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,36.0,2026-03-23T21:09:40Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,34.65,2026-03-23T21:27:09Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,34.07,2026-03-23T21:44:37Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,12.4,2026-03-24T00:56:40Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,11.38,2026-03-24T01:14:05Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,10.01,2026-03-24T01:31:39Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,8.15,2026-03-24T01:49:04Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,7.63,2026-03-24T02:06:28Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,7.49,2026-03-24T02:24:05Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,7.6,2026-03-24T02:41:30Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,8.2,2026-03-24T02:58:55Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,8.21,2026-03-24T03:16:19Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,9.26,2026-03-24T03:33:44Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,10.72,2026-03-24T03:51:09Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,11.92,2026-03-24T04:08:34Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,14.34,2026-03-24T04:26:14Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,14.31,2026-03-24T04:43:39Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,16.99,2026-03-24T05:01:04Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,32.27,2026-03-24T05:18:29Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,36.5,2026-03-24T05:35:54Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,32.37,2026-03-24T05:53:18Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,40.8,2026-03-24T06:10:43Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,38.36,2026-03-24T06:28:08Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,25.22,2026-03-24T06:45:32Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,10.97,2026-03-24T09:05:13Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,9.35,2026-03-24T09:22:37Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,11.75,2026-03-24T09:40:01Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,11.14,2026-03-24T09:57:28Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,11.74,2026-03-24T10:14:58Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,9.83,2026-03-24T10:32:29Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,10.6,2026-03-24T10:49:53Z,5.02529,8.34843
Lagos State,University of Lagos/Makoko,12178112,pm25,3.7,2026-03-23T13:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,4.7,2026-03-23T14:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,6.7,2026-03-23T15:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,2.9,2026-03-23T16:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,3.1,2026-03-23T17:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,3.9,2026-03-23T18:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,5.9,2026-03-23T19:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,4.1,2026-03-23T20:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,4.0,2026-03-23T21:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,1.5,2026-03-23T22:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,1.1,2026-03-23T23:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,2.5,2026-03-24T00:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,1.8,2026-03-24T01:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,2.4,2026-03-24T02:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,2.1,2026-03-24T03:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,2.5,2026-03-24T04:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,4.7,2026-03-24T05:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,7.9,2026-03-24T06:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,5.4,2026-03-24T07:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,2.1,2026-03-24T08:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,2.0,2026-03-24T09:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,2.0,2026-03-24T10:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,2.5,2026-03-24T11:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178112,pm25,2.5,2026-03-24T12:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,43.0,2026-03-23T13:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,44.0,2026-03-23T14:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,46.0,2026-03-23T15:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,48.0,2026-03-23T16:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,50.0,2026-03-23T17:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,55.0,2026-03-23T18:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,57.0,2026-03-23T19:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,58.0,2026-03-23T20:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,58.0,2026-03-23T21:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,58.0,2026-03-23T22:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,59.0,2026-03-23T23:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,60.0,2026-03-24T00:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,62.0,2026-03-24T01:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,62.0,2026-03-24T02:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,63.0,2026-03-24T03:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,63.0,2026-03-24T04:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,62.0,2026-03-24T05:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,59.0,2026-03-24T06:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,56.0,2026-03-24T07:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,51.0,2026-03-24T08:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,50.0,2026-03-24T09:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,42.0,2026-03-24T10:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,42.0,2026-03-24T11:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178113,relativehumidity,42.0,2026-03-24T12:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,36.0,2026-03-23T13:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,35.2,2026-03-23T14:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,34.5,2026-03-23T15:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,33.5,2026-03-23T16:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,32.4,2026-03-23T17:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,31.3,2026-03-23T18:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,31.1,2026-03-23T19:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,30.9,2026-03-23T20:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,30.8,2026-03-23T21:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,30.8,2026-03-23T22:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,30.6,2026-03-23T23:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,30.2,2026-03-24T00:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,29.3,2026-03-24T01:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,29.2,2026-03-24T02:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,29.1,2026-03-24T03:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,29.0,2026-03-24T04:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,29.1,2026-03-24T05:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,30.3,2026-03-24T06:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,31.5,2026-03-24T07:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,32.9,2026-03-24T08:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,33.7,2026-03-24T09:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,36.5,2026-03-24T10:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,35.9,2026-03-24T11:00:00Z,6.517912,3.385983
Lagos State,University of Lagos/Makoko,12178114,temperature,35.3,2026-03-24T12:00:00Z,6.517912,3.385983
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,24.6,2026-03-23T13:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,32.0,2026-03-23T14:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,25.2,2026-03-23T15:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,22.0,2026-03-23T16:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,16.3,2026-03-23T17:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,23.9,2026-03-23T18:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,23.3,2026-03-23T19:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,28.3,2026-03-23T20:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,26.6,2026-03-23T21:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,31.0,2026-03-23T22:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,18.0,2026-03-23T23:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,11.1,2026-03-24T00:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,12.4,2026-03-24T01:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,10.9,2026-03-24T02:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,16.8,2026-03-24T03:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844885,pm25,21.7,2026-03-24T04:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,50.0,2026-03-23T13:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,53.0,2026-03-23T14:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,54.0,2026-03-23T15:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,53.0,2026-03-23T16:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,56.0,2026-03-23T17:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,57.0,2026-03-23T18:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,61.0,2026-03-23T19:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,62.0,2026-03-23T20:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,62.0,2026-03-23T21:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,63.0,2026-03-23T22:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,63.0,2026-03-23T23:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,63.0,2026-03-24T00:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,62.0,2026-03-24T01:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,63.0,2026-03-24T02:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,63.0,2026-03-24T03:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844886,relativehumidity,63.0,2026-03-24T04:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,33.6,2026-03-23T13:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,32.8,2026-03-23T14:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,32.6,2026-03-23T15:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,32.4,2026-03-23T16:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,31.3,2026-03-23T17:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,30.5,2026-03-23T18:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,30.2,2026-03-23T19:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,30.4,2026-03-23T20:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,30.1,2026-03-23T21:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,29.9,2026-03-23T22:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,29.7,2026-03-23T23:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,29.7,2026-03-24T00:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,29.9,2026-03-24T01:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,29.6,2026-03-24T02:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,29.5,2026-03-24T03:00:00Z,6.63512,3.51558
Lagos State,Sagamu Road - Ikorodu,13844887,temperature,29.8,2026-03-24T04:00:00Z,6.63512,3.51558
Lagos State,M.K.O Abiola Gardens,13851866,pm25,16.2,2026-03-23T13:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,17.3,2026-03-23T14:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,15.2,2026-03-23T15:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,16.4,2026-03-23T16:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,37.8,2026-03-23T17:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,24.9,2026-03-23T18:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,22.4,2026-03-23T19:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,20.1,2026-03-23T20:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,16.0,2026-03-23T21:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,9.2,2026-03-23T22:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,5.6,2026-03-23T23:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,6.4,2026-03-24T00:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,13.5,2026-03-24T01:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,15.6,2026-03-24T02:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,13.2,2026-03-24T03:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,10.3,2026-03-24T04:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,17.9,2026-03-24T05:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,27.0,2026-03-24T06:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,22.9,2026-03-24T07:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,8.3,2026-03-24T08:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,11.7,2026-03-24T09:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,6.5,2026-03-24T10:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,16.7,2026-03-24T11:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,18.8,2026-03-24T12:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,47.0,2026-03-23T13:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,47.0,2026-03-23T14:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,46.0,2026-03-23T15:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,42.0,2026-03-23T16:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,45.0,2026-03-23T17:00:00Z,6.621462,3.362492
